,PLAYER_ID,LEAGUE_ID,Team_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1630173,00,0,3,0,12.0,3,4,0.75,0,0,0.0,1,4,0.25,0,6,6,0,0,2,4,1,7
0,203500,00,0,59,41,1611.0,203,324,0.626543,0,3,0.0,79,148,0.533783,166,275,441,49,29,58,60,155,485
0,1628389,00,0,28,23,900.0,157,292,0.537671,0,2,0.0,103,142,0.725352,70,183,253,101,24,20,60,77,417
0,200746,00,0,72,72,2668.0,584,1284,0.454828,17,52,0.326923,309,375,0.824,183,431,614,119,49,100,112,196,1494
0,1628960,00,0,7,0,130.0,14,40,0.35,8,24,0.333333,5,8,0.625,3,11,14,1,2,1,1,13,41
0,1628386,00,0,9,9,242.0,33,56,0.589285,0,0,0.0,30,36,0.833333,32,61,93,20,5,10,19,20,96
0,203937,00,0,35,7,539.0,74,151,0.490066,7,29,0.241379,20,26,0.76923,23,85,108,51,36,6,18,38,175
0,203507,00,0,64,64,2315.0,624,1165,0.535622,52,190,0.273684,355,579,0.613126,152,590,742,316,71,88,192,207,1655
0,203648,00,0,13,0,45.0,2,7,0.285714,0,0,0.0,5,6,0.833333,3,7,10,3,5,2,3,12,9
0,2546,00,0,83,77,3090.0,669,1614,0.414498,101,312,0.323717,475,575,0.826086,153,404,557,204,100,29,218,298,1914
0,1628384,00,0,21,21,631.0,69,140,0.492857,30,70,0.428571,26,39,0.666666,35,62,97,20,17,17,22,50,194
0,201571,00,0,38,6,799.0,91,247,0.368421,46,118,0.38983,83,95,0.873684,8,37,45,93,14,2,42,59,311
0,1629028,00,0,22,22,801.0,154,234,0.658119,0,0,0.0,39,53,0.735849,67,193,260,25,18,24,28,63,347
0,1628962,00,0,1,0,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0
0,1630217,00,0,5,0,99.0,11,19,0.578947,6,12,0.5,0,0,0.0,2,15,17,10,4,2,3,6,28
0,203084,00,0,64,56,2040.0,261,623,0.41894,75,211,0.35545,90,119,0.756302,97,230,327,85,42,23,61,137,687
0,1629628,00,0,5,5,162.0,26,67,0.388059,8,28,0.285714,12,15,0.8,4,32,36,15,4,2,2,11,72
0,203115,00,0,24,4,492.0,83,212,0.391509,28,87,0.321839,27,36,0.75,21,71,92,35,7,12,24,30,221
0,1628966,00,0,5,0,24.0,1,5,0.2,0,0,0.0,1,2,0.5,3,3,6,1,0,0,0,0,3
0,201587,00,0,58,39,1719.0,202,458,0.441048,86,244,0.352459,67,83,0.807228,43,239,282,142,50,23,68,98,557
0,203145,00,0,41,12,795.0,96,253,0.379446,29,114,0.254385,46,71,0.647887,16,131,147,54,31,20,39,57,267
0,1629647,00,0,7,0,126.0,13,31,0.419354,11,22,0.5,9,10,0.9,2,45,47,6,0,3,6,2,46
0,203078,00,0,45,45,1792.0,383,867,0.441753,102,294,0.346938,189,228,0.828947,52,153,205,169,66,27,111,113,1057
0,1627736,00,0,14,0,281.0,36,93,0.387096,19,47,0.404255,22,31,0.709677,11,37,48,14,3,1,7,20,113
0,202722,00,0,27,2,379.0,31,87,0.356321,22,70,0.314285,22,29,0.75862,6,44,50,15,6,7,9,39,106
